runid,host_name,num_cores,num_tasks,trace_size,failed_tasks,compute_time,IO_time_input,IO_time_output,Comm/Comp_Ratio,power,completion_date
extk-68,Node30,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node4,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node5,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node6,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node7,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node8,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,Node9,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-68,WMSHost,28,68,68,0,1.43245,0.000650859,0.000756751,19.2107,52.34,213.673
extk-78,BatchHeadNode,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,CloudHeadNode,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,CloudNode1,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,540.678,217.548
extk-78,CloudNode2,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,392.488,217.548
extk-78,CloudNode3,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,508.803,217.548
extk-78,Node1,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node10,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node11,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node12,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node13,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node14,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node15,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node16,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node17,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node18,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node19,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node2,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node20,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node21,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node22,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node23,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node24,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node25,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node26,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node27,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node28,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node29,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node3,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node30,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node4,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node5,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node6,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node7,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node8,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,Node9,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-78,WMSHost,28,78,78,0,0.864893,0.000650859,0.000661819,14.9104,52.2983,217.548
extk-88,BatchHeadNode,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,CloudHeadNode,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,CloudNode1,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,526.591,224.999
extk-88,CloudNode2,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,519.569,224.999
extk-88,CloudNode3,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,473.255,224.999
extk-88,Node1,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node10,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node11,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node12,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node13,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node14,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node15,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node16,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node17,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node18,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node19,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node2,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node20,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node21,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node22,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node23,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node24,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node25,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node26,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node27,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node28,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node29,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node3,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node30,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node4,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node5,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,98.8734,224.999
extk-88,Node6,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node7,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node8,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,Node9,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
extk-88,WMSHost,28,88,88,0,0.143262,0.000650859,0.000661819,6.51594,52.2222,224.999
